Id,WinRate,Popularity
27,0.539622,0.130962,0.536796,0.126441,0.538102,0.131398,0.532823,0.155208,0.522851,0.218013
28,0.492198,0.082833,0.504381,0.084447,0.505238,0.082066,0.509819,0.078577,0.493043,0.070792
29,0.50871,0.047744,0.487493,0.055275,0.503871,0.052918,0.501137,0.045806,0.479474,0.032133
30,0.505114,0.07694,0.502671,0.08159,0.499295,0.078186,0.490522,0.072715,0.482061,0.063484
31,0.567016,0.083492,0.567382,0.094483,0.551881,0.11392,0.546966,0.148984,0.550146,0.216052
32,0.552816,0.151309,0.554585,0.127144,0.542566,0.121578,0.5313,0.118219,0.513251,0.094236
33,0.493269,0.058462,0.489872,0.067976,0.50252,0.063851,0.495007,0.054585,0.497792,0.043829
34,0.470859,0.079045,0.489478,0.089696,0.491578,0.102017,0.493941,0.099956,0.499894,0.08342
35,0.523851,0.255251,0.535403,0.203892,0.525164,0.162517,0.511233,0.124214,0.497242,0.073342
36,0.585124,0.23365,0.588425,0.255409,0.571012,0.269471,0.558456,0.265409,0.554347,0.279852
37,0.538737,0.044596,0.53059,0.048525,0.520649,0.045554,0.513381,0.041816,0.494282,0.036917
38,0.445918,0.021709,0.432781,0.02268,0.440301,0.020893,0.433193,0.019617,0.447761,0.0218
39,0.416507,0.070312,0.421568,0.078997,0.440996,0.086848,0.466276,0.09482,0.484336,0.110884
40,0.513472,0.09261,0.526276,0.108834,0.518932,0.127749,0.513514,0.143311,0.510405,0.174948
41,0.474528,0.121326,0.482818,0.128219,0.492701,0.132712,0.501601,0.140644,0.49611,0.149234
42,0.569167,0.13626,0.555179,0.111818,0.544056,0.090975,0.535115,0.079852,0.515311,0.061452
43,0.461783,0.046126,0.473159,0.040878,0.475308,0.033243,0.484646,0.028716,0.489337,0.023506
44,0.541653,0.300539,0.541131,0.244225,0.529746,0.200917,0.512603,0.156363,0.507702,0.095336
45,0.478076,0.06479,0.489173,0.067164,0.49954,0.071238,0.50433,0.077756,0.506556,0.086507
46,0.432846,0.068411,0.453016,0.063616,0.467098,0.060847,0.477586,0.060416,0.502895,0.069859
47,0.523628,0.151507,0.532142,0.129223,0.521766,0.113871,0.520314,0.106729,0.510505,0.109661
48,0.518497,0.103769,0.524938,0.096156,0.514404,0.089154,0.500323,0.078713,0.500448,0.049009
49,0.499387,0.067944,0.483943,0.057079,0.483612,0.042095,0.472318,0.030804,0.456118,0.021343
50,0.520959,0.066396,0.507086,0.075692,0.496126,0.073391,0.490769,0.06981,0.492384,0.061778
51,0.50343,0.048487,0.51236,0.058482,0.515377,0.069738,0.520077,0.086027,0.524924,0.122078
52,0.446101,0.024454,0.452424,0.025081,0.462923,0.02353,0.469615,0.022403,0.48725,0.022073
53,0.437875,0.111696,0.423022,0.10812,0.422542,0.101511,0.437851,0.102027,0.462373,0.12644
54,0.450022,0.086032,0.44191,0.081378,0.448866,0.072375,0.453599,0.064711,0.435117,0.059298
55,0.456428,0.028415,0.466369,0.032838,0.468766,0.034201,0.482949,0.035944,0.487757,0.040584
56,0.498795,0.108881,0.515187,0.089808,0.534128,0.085202,0.539685,0.094401,0.553927,0.114067
57,0.541371,0.064105,0.539948,0.06631,0.541795,0.061936,0.539934,0.060479,0.548684,0.065841
58,0.429381,0.042901,0.43693,0.034019,0.43784,0.029684,0.471054,0.030881,0.523862,0.055833
59,0.479741,0.102803,0.487898,0.077864,0.489345,0.064158,0.510001,0.060918,0.518105,0.063871
60,0.478212,0.052127,0.50307,0.056043,0.506696,0.060459,0.511773,0.073662,0.512188,0.128067
61,0.424286,0.043521,0.419677,0.0393,0.437628,0.037191,0.465731,0.042485,0.485593,0.056158
62,0.481908,0.105394,0.49933,0.094303,0.515686,0.089022,0.526017,0.084682,0.545082,0.094509
63,0.505318,0.119099,0.508005,0.108932,0.509028,0.101337,0.502047,0.091119,0.499781,0.080447
64,0.545897,0.059038,0.543836,0.070572,0.533022,0.082272,0.520344,0.095377,0.51691,0.109204
65,0.417666,0.025062,0.415704,0.028311,0.431286,0.029479,0.445946,0.034396,0.481951,0.067969
66,0.428455,0.015829,0.428707,0.015027,0.428528,0.013961,0.457557,0.014183,0.490985,0.014633
67,0.544446,0.076729,0.546074,0.086162,0.551965,0.086569,0.538632,0.076281,0.509172,0.046977
68,0.522304,0.053644,0.522758,0.070707,0.516739,0.077882,0.507867,0.079285,0.499674,0.094685
69,0.44152,0.047648,0.442505,0.049317,0.464584,0.050113,0.480631,0.055406,0.518936,0.074072
70,0.554529,0.108126,0.55612,0.091388,0.53925,0.086385,0.526558,0.089752,0.512356,0.104974
71,0.577266,0.185368,0.574963,0.167159,0.574442,0.174037,0.566965,0.203863,0.552569,0.275851
72,0.461415,0.035984,0.465435,0.032158,0.461627,0.027656,0.460804,0.024876,0.467282,0.021905
73,0.416547,0.075865,0.420738,0.072976,0.424777,0.060925,0.416383,0.047107,0.420751,0.032291
74,0.445095,0.253178,0.446267,0.288164,0.460937,0.306016,0.466477,0.289418,0.456198,0.207996
75,0.521596,0.101619,0.531332,0.114115,0.534679,0.116136,0.539241,0.118001,0.529462,0.133423
76,0.470957,0.069397,0.469954,0.071364,0.474811,0.067472,0.469483,0.066841,0.468844,0.067037
77,0.482226,0.036899,0.482178,0.033076,0.470252,0.02853,0.462019,0.026342,0.496817,0.02763
78,0.493039,0.024358,0.49652,0.024731,0.502855,0.022939,0.507581,0.023963,0.520732,0.034569
79,0.434751,0.026623,0.447634,0.032373,0.470397,0.03785,0.482153,0.040314,0.488556,0.036504
80,0.380343,0.027538,0.373786,0.02659,0.397744,0.024348,0.414948,0.024437,0.464875,0.027164
81,0.553961,0.096756,0.558829,0.073991,0.548337,0.060862,0.533792,0.054554,0.531987,0.054435
82,0.479721,0.054271,0.466934,0.050054,0.474713,0.052082,0.49418,0.055779,0.510465,0.052095
83,0.490156,0.044526,0.492708,0.045829,0.499408,0.043574,0.504921,0.040607,0.526223,0.039907
84,0.523974,0.098081,0.530011,0.116797,0.524051,0.120087,0.510646,0.112066,0.485865,0.079638
85,0.52025,0.041864,0.524358,0.045513,0.519402,0.039828,0.511215,0.035639,0.505339,0.030471
86,0.449613,0.081144,0.458068,0.111095,0.464301,0.143684,0.469867,0.170513,0.476783,0.18996
87,0.484979,0.058999,0.492187,0.076917,0.496432,0.091801,0.492651,0.106315,0.479717,0.120751
88,0.48518,0.060663,0.494378,0.072718,0.508703,0.088624,0.517142,0.107964,0.524223,0.140678
89,0.41751,0.023386,0.412001,0.022084,0.422988,0.018793,0.442538,0.015956,0.445692,0.014088
90,0.483825,0.058545,0.482806,0.071656,0.475216,0.080664,0.475219,0.086516,0.472701,0.080535
91,0.372309,0.028837,0.355137,0.029424,0.357132,0.027854,0.405306,0.028485,0.473907,0.039432
92,0.532017,0.026578,0.525754,0.02879,0.536793,0.031229,0.550826,0.04013,0.558054,0.074679
93,0.460529,0.143464,0.45263,0.136004,0.457297,0.126463,0.459029,0.110893,0.464025,0.077246
94,0.463024,0.054335,0.451102,0.052415,0.442561,0.043018,0.424033,0.03302,0.407473,0.019769
95,0.529957,0.137335,0.523998,0.12174,0.506186,0.119273,0.493784,0.122761,0.473446,0.130653
96,0.537531,0.055064,0.539043,0.056534,0.537768,0.051031,0.52265,0.045668,0.510455,0.032801
97,0.429243,0.055749,0.430891,0.075417,0.446527,0.087438,0.462259,0.095414,0.458118,0.092179
98,0.458305,0.066677,0.462663,0.069605,0.463419,0.068631,0.470552,0.067044,0.477909,0.062103
99,0.49434,0.130015,0.481725,0.104144,0.463875,0.08385,0.44776,0.066567,0.4238,0.041604
100,0.402066,0.043349,0.426888,0.046276,0.43308,0.044774,0.440726,0.045896,0.444265,0.04907
101,0.518515,0.080863,0.523471,0.079926,0.516944,0.082125,0.512007,0.089474,0.506305,0.102512
102,0.53865,0.0442,0.53993,0.042346,0.528435,0.038277,0.520973,0.036613,0.510377,0.033048
103,0.517303,0.02496,0.500888,0.025827,0.499562,0.023899,0.489447,0.022841,0.478842,0.020367
104,0.480209,0.222434,0.46673,0.194294,0.456683,0.162038,0.457509,0.132637,0.468105,0.11208
105,0.475076,0.041845,0.451171,0.035864,0.442934,0.033335,0.448514,0.02943,0.424894,0.020841
106,0.435357,0.061962,0.44929,0.065306,0.470111,0.06726,0.484919,0.070038,0.484496,0.071187
107,0.411502,0.033041,0.434103,0.045705,0.445787,0.06077,0.462681,0.083316,0.490438,0.127381
108,0.554181,0.03466,0.560115,0.038649,0.574591,0.041916,0.57095,0.047066,0.544556,0.043618
109,0.482274,0.049632,0.500983,0.046664,0.497744,0.043249,0.494197,0.040077,0.505044,0.040971
110,0.497393,0.036816,0.495161,0.044756,0.499431,0.049064,0.495988,0.055259,0.478705,0.052447
111,0.41293,0.024544,0.409052,0.030419,0.422191,0.035481,0.458676,0.044084,0.478763,0.062323
112,0.498921,0.041525,0.494075,0.048657,0.507084,0.05252,0.523133,0.05686,0.534581,0.062938
113,0.465332,0.035805,0.469994,0.038907,0.48796,0.043465,0.503339,0.051862,0.497953,0.055859
114,0.469992,0.140835,0.469965,0.144306,0.476859,0.166734,0.481129,0.197693,0.488697,0.23575
